node,degree
Microsoft,199
OpenAI,177
Microsoft Corporation,20
Sam Altman,7
OpenAI board,7
ChatGPT,6
OpenAI LP,5
Bill Gates,5
"OpenAI Global, LLC",4
Elon Musk,4
Ilya Sutskever,4
Greg Brockman,4
Nvidia,4
OpenAI Group PBC,4
Brad Lightcap,4
MS-DOS,4
Activision Blizzard,4
"OpenAI, Inc.",3
OpenAI Foundation,3
Musk,3
Windows,3
The Stargate Project,3
Altman,3
Jakub Pachocki,3
Steve Ballmer,3
Satya Nadella,3
IBM,3
Microsoft Windows NT,3
Windows 95,3
Xbox,3
Project Mu,3
Azure Quantum Elements,3
AI Infrastructure Investment Partnership,3
Services Division,3
layoffs,3
San Francisco,2
John Schulman,2
Microsoft Azure,2
SoftBank,2
SaaS,2
world,2
CoreWeave,2
Sky,2
Sama,2
Apple Inc.,2
Kevin Weil,2
DoD,2
GPT-3,2
DALL-E,2
Operator,2
deep research agent,2
Agent Builder platform,2
Fidji Simo,2
Bret Taylor,2
Paul Nakasone,2
CEO,2
Mira Murati,2
OpenAI investors,2
Lawrence Summers,2
OpenAI Board of Directors,2
The New York Times,2
Books1 and Books2 training datasets,2
OpenAI and Microsoft,2
Suchir Balaji,2
Ziff Davis,2
stalking lawsuit,2
"Redmond, Washington",2
Big Tech,2
Surface,2
LinkedIn,2
Microsoft Gaming division,2
Azure cloud computing platform,2
Microsoft SQL Server database software,2
Visual Studio,2
$1 trillion,2
Traf-O-Data,2
Paul Allen,2
Windows 1.0,2
Microsoft Office,2
Windows 3.0,2
MSNBC,2
Windows XP,2
video game console market,2
European Union,2
Zune series,2
Gates,2
Windows Phone OS,2
Open Networking Foundation,2
Windows 8,2
Skype,2
Kinect,2
CEO of Microsoft,2
Nokia Devices and Services,2
Mojang,2
Windows 10,2
Phil Spencer,2
Intune for Education,2
Microsoft Azure Information Protection,2
Microsoft Edge [Legacy],2
ZeniMax Media,2
Azure Quantum,2
Windows 11,2
Maia chip,2
Cobalt CPU,2
BlackRock and Microsoft,2
Recall,2
Recall adjustments,2
Copilot Cowork tool,2
board of directors,2
Microsoft's Online Services Division,2
$726 million,2
Linux,2
lower TCO,2
Trevor Blackwell,1
Vicki Cheung,1
Andrej Karpathy,1
Durk Kingma,1
Pamela Vagata,1
Wojciech Zaremba,1
nonprofit,1
Azure cloud computing resources,1
AI research,1
AI safety goals,1
mission to ensure AGI benefits all of humanity,1
"Pioneer Building, Mission District, San Francisco",1
Brockman,1
$7 million on its first 52 employees,1
OpenAI Gym,1
DGX-1 supercomputer,1
Universe,1
capped for-profit,1
OpenAI GP LLC,1
OpenAI's services,1
restructuring plan,1
benefits all of humanity,1
26% stake in OpenAI Group PBC,1
27% stake in OpenAI Group PBC,1
California,1
AGI benefits all of humanity,1
US$10 billion investment in OpenAI,1
$29 billion,1
OpenAI models for Copilot,1
$250 billion of Azure services,1
cloud computing,1
DeepMind,1
$442 million,1
