subject,relation,object,evidence,chunk_id,source_title
"OpenAI Global, LLC",LOCATED_IN,San Francisco,headquartered in San Francisco,OpenAI_chunk_0,OpenAI
"OpenAI Global, LLC",OWNED_BY,OpenAI LP,"OpenAI Global, LLC, was owned by OpenAI LP and Microsoft, the latter of which had a minority non-voting stake.",OpenAI_chunk_2,OpenAI
"OpenAI Global, LLC",PROJECTING,$200 million of revenue in 2023,"OpenAI Global, LLC was projecting $200 million of revenue in 2023 and $1 billion in revenue in 2024.",OpenAI_chunk_11,OpenAI
OpenAI,DEVELOPED_BY,"OpenAI Global, LLC",OpenAI developed the Sora series of text-to-video models,OpenAI_chunk_0,OpenAI
OpenAI,COUNTERSUED,Elon Musk,"On April 9, 2024, OpenAI countersued Musk in federal court.",OpenAI_chunk_20,OpenAI
OpenAI,FOUNDED_BY,Sam Altman,Co-chair Sam Altman expected a decades-long project that eventually surpasses human intelligence.,OpenAI_chunk_1,OpenAI
OpenAI,FOUNDED_BY,Ilya Sutskever,"OpenAI was founded as the nonprofit organization OpenAI, Inc., by Ilya Sutskever",OpenAI_chunk_0,OpenAI
OpenAI,FOUNDED_BY,Greg Brockman,"OpenAI was founded as the nonprofit organization OpenAI, Inc., by Greg Brockman",OpenAI_chunk_0,OpenAI
OpenAI,FOUNDED_BY,Trevor Blackwell,"OpenAI was founded as the nonprofit organization OpenAI, Inc., by Trevor Blackwell",OpenAI_chunk_0,OpenAI
OpenAI,FOUNDED_BY,Vicki Cheung,"OpenAI was founded as the nonprofit organization OpenAI, Inc., by Vicki Cheung",OpenAI_chunk_0,OpenAI
OpenAI,FOUNDED_BY,Andrej Karpathy,"OpenAI was founded as the nonprofit organization OpenAI, Inc., by Andrej Karpathy",OpenAI_chunk_0,OpenAI
OpenAI,FOUNDED_BY,Durk Kingma,"OpenAI was founded as the nonprofit organization OpenAI, Inc., by Durk Kingma",OpenAI_chunk_0,OpenAI
OpenAI,FOUNDED_BY,John Schulman,"OpenAI was founded as the nonprofit organization OpenAI, Inc., by John Schulman",OpenAI_chunk_0,OpenAI
OpenAI,FOUNDED_BY,Pamela Vagata,"OpenAI was founded as the nonprofit organization OpenAI, Inc., by Pamela Vagata",OpenAI_chunk_0,OpenAI
OpenAI,FOUNDED_BY,Wojciech Zaremba,"OpenAI was founded as the nonprofit organization OpenAI, Inc., by Wojciech Zaremba",OpenAI_chunk_0,OpenAI
